EDIF	LATITUD	LONGITUD	PLANTAS	HUELLA(M2)	CONFIG	OBS
Sol del este,9.01515,-79.47703,33,,3,SE ENCUENTRA EN COSTA DEL ESTE. EQUIPO 2 EN BASE Y 1 AZOTEA
Solmarina,8.97682,-79.52059,36,,2,SE ENCUENTRA EN PUNTA PAITILLA. EQUIPO EN BASE Y AZOTEA
star bay,,,,,,
subfolder,,,,,,
Ten Tower,9.010111111,-79.46731667,54,,2,SE ENCUENTRA EN COSTA DEL ESTE. EQUIPO EN BASE Y AZOTEA
TERRAZAS DEL PACIFICO,8.98864,-79.51088,36,,2,SE ENCUENTRA EN CALLE 50-VÍA ISRAEL. EQUIPO EN BASE Y AZOTEA
Terrazas del parque,9.004794,-79.506208,18,,1,SE ENCUENTRA EN PARQUE LEFEVRE. EQUIPO EN BASE
Terrazas del Rey,9.026465,-79.524977,19,,1,SE ENCUENTRA EN CONDADO DEL REY. EQUIPO EN BASE. EXISTEN T100-T200-T300
THE COSMOPOLITAN,,,,,,
The forum,,,,,,
The Pearl,,,,,,
The penthouse tower,,,,,,
THE POINT,8.970857,-79.517925,66,,2,SE ENCUENTRA EN PUNTA PAITILLA. EQUIPO EN BASE Y AZOTEA
The regent,8.995061111,-79.50620833,33,,2,SE ENCUENTRA EN SAN FRANCISCO. EQUIPO EN BASE Y AZOTEA. THE REGENT TOWER
The rim,9.01316,-79.51217,20,,1,SE ENCUENTRA EN AV. 11 DE OCTUBRE. EQUIPO EN BASE
THE TRUMP OCEAN,,,,,,
The View,8.991286111,-79.499925,35,,2,SE ENCUENTRA EN CL 79
Top Tower,,,,,,
Torre Aseguradora,9.015377778,-79.47724444,28,,2,SE ENCUENTRA EN COSTA DEL ESTE. EQUIPO EN BASE Y AZOTEA. TORRE ASEGURADORA ANCÓN
Torre Banco Panama,9.009649,-79.475768,28,,2,SE ENCUENTRA EN COSTA DEL ESTE. EQUIPO EN BASE Y AZOTEA
Torre chase,,,,,,
Torre del parque,,,,,,
Torre Gerona,9.015509,-79.476098,20,,1,SE ENCUENTRA EN COSTA DEL ESTE. EQUIPO EN BASE
TORRE PORTA NOVA ,8.99037,-79.52963,29,,2,SE ENCUENTRA EN EL CANGREJO. EQUIPO EN BASE Y AZOTEA
Torres de alba,8.98475,-79.52874,24,,2,SE ENCUENTRA EN EL CANGREJO. EQUIPO EN BASE Y AZOTEA
TRIBUNAL ELECTORAL,8.966957,-79.548572,4,,1,SE ENCUENTRA EN ANCON. EQUIPO EN BASE
Twist tower,,,,,,
VENTO MARE,,,,,,
Victoria hills,9.013477,-79.512549,28,,3,SE ENCUENTRA EN PUEBLO NUEVO. EQUIPO EN BASE
Villa del mar,8.975966667,-79.52489722,32,,2,SE ENCUENTRA EN AV. BALBOA. EQUIPO EN BASE Y AZOTEA
Vision Tower,,,,,,
Vision Tower 2,,,,,,
Vista Balboa,,,,,,
VISTA MARINA ,8.97595,-79.52562,52,,2,SE ENCUENTRA EN AV. BALBOA. EQUIPO EN BASE Y AZOTEA
Vista marina 2,,,,,,
VISTA MARINA T200,,,,,,
Vista Park,,,,,,
VITA BELLA,,,,,,
Vitri Tower,9.010494444,-79.463675,68,,2,SE ENCUENTRA EN COSTA DEL ESTE. EQUIPO EN BASE Y AZOTEA
Vitro loft,8.9854,-79.52937,30,,2,SE ENCUENTRA EN EL CANGREJO. EQUIPO EN BASE Y AZOTEA
wATERFALLS,8.991607,-79.499448,40,,2,SE ENCUENTRA EN SAN FRANCISCO. EQUIPO EN BASE Y AZOTEA
WESTIN PLAYA BONITA,8.89835,-79.57644722,22,,2,SE ENCUENTRA EN VERACRUZ. EQUIPO EN BASE Y AZOTEA. WESTIN HOTEL
Yacht Club Tower,,,,,,
